id,country,year
30836,Puerto Rico,1985.1
30837,Puerto Rico,1985.1
30838,Puerto Rico,1985.1
30839,Puerto Rico,1985.1
30840,Puerto Rico,1985.1
30841,Puerto Rico,1986.1
30842,Puerto Rico,1986.1
30843,Puerto Rico,1986.1
30844,Puerto Rico,1986.1
30845,Puerto Rico,1986.1
30846,Puerto Rico,1986.1
30847,Puerto Rico,1986.1
30848,Puerto Rico,1986.1
30849,Puerto Rico,1986.1
30850,Puerto Rico,1986.1
30851,Puerto Rico,1986.1
30852,Puerto Rico,1986.1
30853,Puerto Rico,1987.1
30854,Puerto Rico,1987.1
30855,Puerto Rico,1987.1
30856,Puerto Rico,1987.1
30857,Puerto Rico,1987.1
30858,Puerto Rico,1987.1
30859,Puerto Rico,1987.1
30860,Puerto Rico,1987.1
30861,Puerto Rico,1987.1
30862,Puerto Rico,1987.1
30863,Puerto Rico,1987.1
30864,Puerto Rico,1987.1
30865,Puerto Rico,1988.1
30866,Puerto Rico,1988.1
30867,Puerto Rico,1988.1
30868,Puerto Rico,1988.1
30869,Puerto Rico,1988.1
30870,Puerto Rico,1988.1
30871,Puerto Rico,1988.1
30872,Puerto Rico,1988.1
30873,Puerto Rico,1988.1
30874,Puerto Rico,1988.1
30875,Puerto Rico,1988.1
30876,Puerto Rico,1988.1
30877,Puerto Rico,1989.1
30878,Puerto Rico,1989.1
30879,Puerto Rico,1989.1
30880,Puerto Rico,1989.1
30881,Puerto Rico,1989.1
30882,Puerto Rico,1989.1
30883,Puerto Rico,1989.1
30884,Puerto Rico,1989.1
30885,Puerto Rico,1989.1
30886,Puerto Rico,1989.1
30887,Puerto Rico,1989.1
30888,Puerto Rico,1989.1
30889,Puerto Rico,1990.1
30890,Puerto Rico,1990.1
30891,Puerto Rico,1990.1
30892,Puerto Rico,1990.1
30893,Puerto Rico,1990.1
30894,Puerto Rico,1990.1
30895,Puerto Rico,1990.1
30896,Puerto Rico,1990.1
30897,Puerto Rico,1990.1
30898,Puerto Rico,1990.1
30899,Puerto Rico,1990.1
30900,Puerto Rico,1990.1
30901,Puerto Rico,1991.1
30902,Puerto Rico,1991.1
30903,Puerto Rico,1991.1
30904,Puerto Rico,1991.1
30905,Puerto Rico,1991.1
30906,Puerto Rico,1991.1
30907,Puerto Rico,1991.1
30908,Puerto Rico,1991.1
30909,Puerto Rico,1991.1
30910,Puerto Rico,1991.1
30911,Puerto Rico,1991.1
30912,Puerto Rico,1991.1
30913,Puerto Rico,1992.1
30914,Puerto Rico,1992.1
30915,Puerto Rico,1992.1
30916,Puerto Rico,1992.1
30917,Puerto Rico,1992.1
30918,Puerto Rico,1992.1
30919,Puerto Rico,1992.1
30920,Puerto Rico,1992.1
30921,Puerto Rico,1992.1
30922,Puerto Rico,1992.1
30923,Puerto Rico,1992.1
30924,Puerto Rico,1992.1
30925,Puerto Rico,1993.1
30926,Puerto Rico,1993.1
30927,Puerto Rico,1993.1
30928,Puerto Rico,1993.1
30929,Puerto Rico,1993.1
30930,Puerto Rico,1993.1
30931,Puerto Rico,1993.1
30932,Puerto Rico,1993.1
30933,Puerto Rico,1993.1
30934,Puerto Rico,1993.1
30935,Puerto Rico,1993.1
30936,Puerto Rico,1993.1
30937,Puerto Rico,1994.1
30938,Puerto Rico,1994.1
30939,Puerto Rico,1994.1
30940,Puerto Rico,1994.1
30941,Puerto Rico,1994.1
30942,Puerto Rico,1994.1
30943,Puerto Rico,1994.1
30944,Puerto Rico,1994.1
30945,Puerto Rico,1994.1
30946,Puerto Rico,1994.1
30947,Puerto Rico,1994.1
30948,Puerto Rico,1994.1
30949,Puerto Rico,1995.1
30950,Puerto Rico,1995.1
30951,Puerto Rico,1995.1
30952,Puerto Rico,1995.1
30953,Puerto Rico,1995.1
30954,Puerto Rico,1995.1
30955,Puerto Rico,1995.1
30956,Puerto Rico,1995.1
30957,Puerto Rico,1995.1
30958,Puerto Rico,1995.1
30959,Puerto Rico,1995.1
30960,Puerto Rico,1995.1
30961,Puerto Rico,1996.1
30962,Puerto Rico,1996.1
30963,Puerto Rico,1996.1
30964,Puerto Rico,1996.1
30965,Puerto Rico,1996.1
30966,Puerto Rico,1996.1
30967,Puerto Rico,1996.1
30968,Puerto Rico,1996.1
30969,Puerto Rico,1996.1
30970,Puerto Rico,1996.1
30971,Puerto Rico,1996.1
30972,Puerto Rico,1996.1
30973,Puerto Rico,1997.1
30974,Puerto Rico,1997.1
30975,Puerto Rico,1997.1
30976,Puerto Rico,1997.1
30977,Puerto Rico,1997.1
30978,Puerto Rico,1997.1
30979,Puerto Rico,1997.1
30980,Puerto Rico,1997.1
30981,Puerto Rico,1997.1
30982,Puerto Rico,1997.1
30983,Puerto Rico,1997.1
30984,Puerto Rico,1997.1
30985,Puerto Rico,1998.1
30986,Puerto Rico,1998.1
30987,Puerto Rico,1998.1
30988,Puerto Rico,1998.1
30989,Puerto Rico,1998.1
30990,Puerto Rico,1998.1
30991,Puerto Rico,1998.1
30992,Puerto Rico,1998.1
30993,Puerto Rico,1998.1
30994,Puerto Rico,1998.1
30995,Puerto Rico,1998.1
30996,Puerto Rico,1998.1
30997,Puerto Rico,1999.1
30998,Puerto Rico,1999.1
30999,Puerto Rico,1999.1
31000,Puerto Rico,1999.1
31001,Puerto Rico,1999.1
31002,Puerto Rico,1999.1
31003,Puerto Rico,1999.1
31004,Puerto Rico,1999.1
31005,Puerto Rico,1999.1
31006,Puerto Rico,1999.1
31007,Puerto Rico,1999.1
31008,Puerto Rico,1999.1
31009,Puerto Rico,2000.1
31010,Puerto Rico,2000.1
31011,Puerto Rico,2000.1
31012,Puerto Rico,2000.1
31013,Puerto Rico,2000.1
31014,Puerto Rico,2000.1
31015,Puerto Rico,2000.1
31016,Puerto Rico,2000.1
31017,Puerto Rico,2000.1
31018,Puerto Rico,2000.1
31019,Puerto Rico,2000.1
31020,Puerto Rico,2000.1
31021,Puerto Rico,2001.1
31022,Puerto Rico,2001.1
31023,Puerto Rico,2001.1
31024,Puerto Rico,2001.1
31025,Puerto Rico,2001.1
31026,Puerto Rico,2001.1
31027,Puerto Rico,2001.1
31028,Puerto Rico,2001.1
31029,Puerto Rico,2001.1
31030,Puerto Rico,2001.1
31031,Puerto Rico,2001.1
31032,Puerto Rico,2001.1
31033,Puerto Rico,2002.1
31034,Puerto Rico,2002.1
31035,Puerto Rico,2002.1
31036,Puerto Rico,2002.1
31037,Puerto Rico,2002.1
31038,Puerto Rico,2002.1
31039,Puerto Rico,2002.1
31040,Puerto Rico,2002.1
31041,Puerto Rico,2002.1
31042,Puerto Rico,2002.1
31043,Puerto Rico,2002.1
31044,Puerto Rico,2002.1
31045,Puerto Rico,2003.1
31046,Puerto Rico,2003.1
31047,Puerto Rico,2003.1
31048,Puerto Rico,2003.1
31049,Puerto Rico,2003.1
31050,Puerto Rico,2003.1
31051,Puerto Rico,2003.1
31052,Puerto Rico,2003.1
31053,Puerto Rico,2003.1
31054,Puerto Rico,2003.1
31055,Puerto Rico,2003.1
31056,Puerto Rico,2003.1
31057,Puerto Rico,2004.1
31058,Puerto Rico,2004.1
31059,Puerto Rico,2004.1
31060,Puerto Rico,2004.1
31061,Puerto Rico,2004.1
31062,Puerto Rico,2004.1
31063,Puerto Rico,2004.1
31064,Puerto Rico,2004.1
31065,Puerto Rico,2004.1
31066,Puerto Rico,2004.1
31067,Puerto Rico,2004.1
31068,Puerto Rico,2004.1
31069,Puerto Rico,2005.1
31070,Puerto Rico,2005.1
31071,Puerto Rico,2005.1
31072,Puerto Rico,2005.1
31073,Puerto Rico,2005.1
31074,Puerto Rico,2005.1
31075,Puerto Rico,2005.1
31076,Puerto Rico,2005.1
31077,Puerto Rico,2005.1
31078,Puerto Rico,2005.1
31079,Puerto Rico,2005.1
31080,Puerto Rico,2005.1
31081,Puerto Rico,2006.1
31082,Puerto Rico,2006.1
31083,Puerto Rico,2006.1
31084,Puerto Rico,2006.1
31085,Puerto Rico,2006.1
31086,Puerto Rico,2006.1
31087,Puerto Rico,2006.1
31088,Puerto Rico,2006.1
31089,Puerto Rico,2006.1
31090,Puerto Rico,2006.1
31091,Puerto Rico,2006.1
31092,Puerto Rico,2006.1
31093,Puerto Rico,2007.1
31094,Puerto Rico,2007.1
31095,Puerto Rico,2007.1
31096,Puerto Rico,2007.1
31097,Puerto Rico,2007.1
31098,Puerto Rico,2007.1
31099,Puerto Rico,2007.1
31100,Puerto Rico,2007.1
31101,Puerto Rico,2007.1
31102,Puerto Rico,2007.1
31103,Puerto Rico,2007.1
31104,Puerto Rico,2007.1
31105,Puerto Rico,2008.1
31106,Puerto Rico,2008.1
31107,Puerto Rico,2008.1
31108,Puerto Rico,2008.1
31109,Puerto Rico,2008.1
31110,Puerto Rico,2008.1
31111,Puerto Rico,2008.1
31112,Puerto Rico,2008.1
31113,Puerto Rico,2008.1
31114,Puerto Rico,2008.1
31115,Puerto Rico,2008.1
31116,Puerto Rico,2008.1
31117,Puerto Rico,2009.1
31118,Puerto Rico,2009.1
31119,Puerto Rico,2009.1
31120,Puerto Rico,2009.1
31121,Puerto Rico,2009.1
31122,Puerto Rico,2009.1
31123,Puerto Rico,2009.1
31124,Puerto Rico,2009.1
31125,Puerto Rico,2009.1
31126,Puerto Rico,2009.1
31127,Puerto Rico,2009.1
31128,Puerto Rico,2009.1
31129,Puerto Rico,2010.1
31130,Puerto Rico,2010.1
31131,Puerto Rico,2010.1
31132,Puerto Rico,2010.1
31133,Puerto Rico,2010.1
31134,Puerto Rico,2010.1
31135,Puerto Rico,2010.1
31136,Puerto Rico,2010.1
31137,Puerto Rico,2010.1
31138,Puerto Rico,2010.1
31139,Puerto Rico,2010.1
31140,Puerto Rico,2010.1
31141,Puerto Rico,2011.1
31142,Puerto Rico,2011.1
31143,Puerto Rico,2011.1
31144,Puerto Rico,2011.1
31145,Puerto Rico,2011.1
31146,Puerto Rico,2011.1
31147,Puerto Rico,2011.1
31148,Puerto Rico,2011.1
31149,Puerto Rico,2011.1
31150,Puerto Rico,2011.1
31151,Puerto Rico,2011.1
31152,Puerto Rico,2011.1
31153,Puerto Rico,2012.1
31154,Puerto Rico,2012.1
31155,Puerto Rico,2012.1
31156,Puerto Rico,2012.1
31157,Puerto Rico,2012.1
31158,Puerto Rico,2012.1
31159,Puerto Rico,2012.1
31160,Puerto Rico,2012.1
31161,Puerto Rico,2012.1
31162,Puerto Rico,2012.1
31163,Puerto Rico,2012.1
31164,Puerto Rico,2012.1
31165,Puerto Rico,2013.1
31166,Puerto Rico,2013.1
31167,Puerto Rico,2013.1
31168,Puerto Rico,2013.1
31169,Puerto Rico,2013.1
31170,Puerto Rico,2013.1
31171,Puerto Rico,2013.1
31172,Puerto Rico,2013.1
31173,Puerto Rico,2013.1
31174,Puerto Rico,2013.1
31175,Puerto Rico,2013.1
31176,Puerto Rico,2013.1
31177,Puerto Rico,2014.1
31178,Puerto Rico,2014.1
31179,Puerto Rico,2014.1
31180,Puerto Rico,2014.1
31181,Puerto Rico,2014.1
31182,Puerto Rico,2014.1
31183,Puerto Rico,2014.1
31184,Puerto Rico,2014.1
31185,Puerto Rico,2014.1
31186,Puerto Rico,2014.1
31187,Puerto Rico,2014.1
31188,Puerto Rico,2014.1
31189,Puerto Rico,2015.1
31190,Puerto Rico,2015.1
31191,Puerto Rico,2015.1
31192,Puerto Rico,2015.1
31193,Puerto Rico,2015.1
31194,Puerto Rico,2015.1
31195,Puerto Rico,2015.1
31196,Puerto Rico,2015.1
31197,Puerto Rico,2015.1
31198,Puerto Rico,2015.1
31199,Puerto Rico,2015.1
31200,Puerto Rico,2015.1
31201,Qatar,1995.1
31202,Qatar,1995.1
31203,Qatar,1995.1
31204,Qatar,1995.1
31205,Qatar,1995.1
31206,Qatar,1995.1
31207,Qatar,1995.1
31208,Qatar,1995.1
31209,Qatar,1995.1
31210,Qatar,1995.1
31211,Qatar,1995.1
31212,Qatar,1995.1
31213,Qatar,2001.1
31214,Qatar,2001.1
31215,Qatar,2001.1
31216,Qatar,2001.1
31217,Qatar,2001.1
31218,Qatar,2001.1
31219,Qatar,2001.1
31220,Qatar,2001.1
31221,Qatar,2001.1
31222,Qatar,2001.1
31223,Qatar,2001.1
31224,Qatar,2001.1
31225,Qatar,2004.1
31226,Qatar,2004.1
31227,Qatar,2004.1
31228,Qatar,2004.1
31229,Qatar,2004.1
31230,Qatar,2004.1
31231,Qatar,2004.1
31232,Qatar,2004.1
31233,Qatar,2004.1
31234,Qatar,2004.1
31235,Qatar,2004.1
31236,Qatar,2004.1
31237,,
31238,Qatar,2005.1
31239,Qatar,2005.1
31240,Qatar,2005.1
31241,Qatar,2005.1
31242,Qatar,2005.1
31243,Qatar,2005.1
31244,Qatar,2005.1
31245,Qatar,2005.1
31246,Qatar,2005.1
31247,Qatar,2005.1
31248,Qatar,2005.1
31249,Qatar,2005.1
31250,Qatar,2006.1
31251,Qatar,2006.1
31252,Qatar,2006.1
31253,Qatar,2006.1
31254,Qatar,2006.1
31255,Qatar,2006.1
31256,Qatar,2006.1
31257,Qatar,2006.1
31258,Qatar,2006.1
31259,Qatar,2006.1
31260,Qatar,2006.1
31261,Qatar,2006.1
31262,Qatar,2007.1
31263,Qatar,2007.1
31264,Qatar,2007.1
31265,Qatar,2007.1
31266,Qatar,2007.1
31267,Qatar,2007.1
31268,Qatar,2007.1
31269,Qatar,2007.1
31270,Qatar,2007.1
31271,Qatar,2007.1
31272,Qatar,2007.1
31273,Qatar,2007.1
31274,Qatar,2008.1
31275,Qatar,2008.1
31276,Qatar,2008.1
31277,Qatar,2008.1
31278,Qatar,2008.1
31279,Qatar,2008.1
31280,Qatar,2008.1
31281,Qatar,2008.1
31282,Qatar,2008.1
31283,Qatar,2008.1
31284,Qatar,2008.1
31285,Qatar,2008.1
31286,Qatar,2008.1
31287,Qatar,2009.1
31288,Qatar,2009.1
31289,Qatar,2009.1
31290,Qatar,2009.1
31291,Qatar,2009.1
31292,Qatar,2009.1
31293,Qatar,2009.1
31294,Qatar,2009.1
31295,Qatar,2009.1
31296,Qatar,2009.1
31297,Qatar,2009.1
31298,Qatar,2009.1
31299,Qatar,2010.1
31300,Qatar,2010.1
31301,Qatar,2010.1
31302,Qatar,2010.1
31303,Qatar,2010.1
31304,Qatar,2010.1
31305,Qatar,2010.1
31306,Qatar,2010.1
31307,Qatar,2010.1
31308,Qatar,2010.1
31309,Qatar,2010.1
31310,Qatar,2010.1
31311,Qatar,2011.1
31312,Qatar,2011.1
31313,Qatar,2011.1
31314,Qatar,2011.1
31315,Qatar,2011.1
31316,Qatar,2011.1
31317,Qatar,2011.1
31318,Qatar,2011.1
31319,Qatar,2011.1
31320,Qatar,2011.1
31321,Qatar,2011.1
31322,Qatar,2011.1
31323,Qatar,2012.1
31324,Qatar,2012.1
31325,Qatar,2012.1
31326,Qatar,2012.1
31327,Qatar,2012.1
31328,Qatar,2012.1
31329,Qatar,2012.1
31330,Qatar,2012.1
31331,Qatar,2012.1
31332,Qatar,2012.1
31333,Qatar,2012.1
31334,Qatar,2012.1
31335,Qatar,2013.1
31336,Qatar,2013.1
31337,Qatar,2013.1
31338,Qatar,2013.1
31339,Qatar,2013.1
31340,Qatar,2013.1
31341,Qatar,2013.1
31342,Qatar,2013.1
31343,Qatar,2013.1
31344,Qatar,2013.1
31345,Qatar,2013.1
31346,Qatar,2013.1
31347,Qatar,2014.1
31348,Qatar,2014.1
31349,Qatar,2014.1
31350,Qatar,2014.1
31351,Qatar,2014.1
31352,Qatar,2014.1
31353,Qatar,2014.1
31354,Qatar,2014.1
31355,Qatar,2014.1
31356,Qatar,2014.1
31357,Qatar,2014.1
31358,Qatar,2014.1
31359,Qatar,2015.1
31360,Qatar,2015.1
31361,Qatar,2015.1
31362,Qatar,2015.1
31363,Qatar,2015.1
31364,Qatar,2015.1
31365,Qatar,2015.1
31366,Qatar,2015.1
31367,Qatar,2015.1
31368,Qatar,2015.1
31369,Qatar,2015.1
31370,Qatar,2015.1
31371,Qatar,2016.1
31372,Qatar,2016.1
31373,Qatar,2016.1
31374,Qatar,2016.1
31375,Qatar,2016.1
31376,Qatar,2016.1
31377,Qatar,2016.1
31378,Qatar,2016.1
31379,Qatar,2016.1
31380,Qatar,2016.1
31381,Qatar,2016.1
31382,Qatar,2016.1
31383,Republic of Korea,1985.1
31384,Republic of Korea,1985.1
31385,Republic of Korea,1985.1
31386,Republic of Korea,1985.1
31387,Republic of Korea,1985.1
31388,Republic of Korea,1985.1
31389,Republic of Korea,1985.1
31390,Republic of Korea,1985.1
31391,Republic of Korea,1985.1
31392,Republic of Korea,1985.1
31393,Republic of Korea,1985.1
31394,Republic of Korea,1985.1
31395,Republic of Korea,1986.1
31396,Republic of Korea,1986.1
31397,Republic of Korea,1986.1
31398,Republic of Korea,1986.1
31399,Republic of Korea,1986.1
31400,Republic of Korea,1986.1
31401,Republic of Korea,1986.1
31402,Republic of Korea,1986.1
31403,Republic of Korea,1986.1
31404,Republic of Korea,1986.1
31405,Republic of Korea,1986.1
31406,Republic of Korea,1986.1
31407,Republic of Korea,1987.1
31408,Republic of Korea,1987.1
31409,Republic of Korea,1987.1
31410,Republic of Korea,1987.1
31411,Republic of Korea,1987.1
31412,Republic of Korea,1987.1
31413,Republic of Korea,1987.1
31414,Republic of Korea,1987.1
31415,Republic of Korea,1987.1
31416,Republic of Korea,1987.1
31417,Republic of Korea,1987.1
31418,Republic of Korea,1987.1
31419,Republic of Korea,1988.1
31420,Republic of Korea,1988.1
31421,Republic of Korea,1988.1
31422,Republic of Korea,1988.1
31423,Republic of Korea,1988.1
31424,Republic of Korea,1988.1
31425,Republic of Korea,1988.1
31426,Republic of Korea,1988.1
31427,Republic of Korea,1988.1
31428,Republic of Korea,1988.1
31429,Republic of Korea,1988.1
31430,Republic of Korea,1988.1
31431,Republic of Korea,1989.1
31432,Republic of Korea,1989.1
31433,Republic of Korea,1989.1
31434,Republic of Korea,1989.1
31435,Republic of Korea,1989.1
31436,Republic of Korea,1989.1
31437,Republic of Korea,1989.1
31438,Republic of Korea,1989.1
31439,Republic of Korea,1989.1
31440,Republic of Korea,1989.1
31441,Republic of Korea,1989.1
31442,Republic of Korea,1989.1
31443,Republic of Korea,1990.1
31444,Republic of Korea,1990.1
31445,Republic of Korea,1990.1
31446,Republic of Korea,1990.1
31447,Republic of Korea,1990.1
31448,Republic of Korea,1990.1
31449,Republic of Korea,1990.1
31450,Republic of Korea,1990.1
31451,Republic of Korea,1990.1
31452,Republic of Korea,1990.1
31453,Republic of Korea,1990.1
31454,Republic of Korea,1990.1
31455,Republic of Korea,1991.1
31456,Republic of Korea,1991.1
31457,Republic of Korea,1991.1
31458,Republic of Korea,1991.1
31459,Republic of Korea,1991.1
31460,Republic of Korea,1991.1
31461,Republic of Korea,1991.1
31462,Republic of Korea,1991.1
31463,Republic of Korea,1991.1
31464,Republic of Korea,1991.1
31465,Republic of Korea,1991.1
31466,Republic of Korea,1991.1
31467,Republic of Korea,1992.1
31468,Republic of Korea,1992.1
31469,Republic of Korea,1992.1
31470,Republic of Korea,1992.1
31471,Republic of Korea,1992.1
31472,Republic of Korea,1992.1
31473,Republic of Korea,1992.1
31474,Republic of Korea,1992.1
31475,Republic of Korea,1992.1
31476,Republic of Korea,1992.1
31477,Republic of Korea,1992.1
31478,Republic of Korea,1992.1
31479,Republic of Korea,1993.1
31480,Republic of Korea,1993.1
31481,Republic of Korea,1993.1
31482,Republic of Korea,1993.1
31483,Republic of Korea,1993.1
31484,Republic of Korea,1993.1
31485,Republic of Korea,1993.1
31486,Republic of Korea,1993.1
31487,Republic of Korea,1993.1
31488,Republic of Korea,1993.1
31489,Republic of Korea,1993.1
31490,Republic of Korea,1993.1
31491,Republic of Korea,1994.1
31492,Republic of Korea,1994.1
31493,Republic of Korea,1994.1
31494,Republic of Korea,1994.1
31495,Republic of Korea,1994.1
31496,Republic of Korea,1994.1
31497,Republic of Korea,1994.1
31498,Republic of Korea,1994.1
31499,Republic of Korea,1994.1
31500,Republic of Korea,1994.1
31501,Republic of Korea,1994.1
31502,Republic of Korea,1994.1
31503,Republic of Korea,1995.1
31504,Republic of Korea,1995.1
31505,Republic of Korea,1995.1
31506,Republic of Korea,1995.1
31507,Republic of Korea,1995.1
31508,Republic of Korea,1995.1
31509,Republic of Korea,1995.1
31510,Republic of Korea,1995.1
31511,Republic of Korea,1995.1
31512,Republic of Korea,1995.1
31513,Republic of Korea,1995.1
31514,Republic of Korea,1995.1
31515,Republic of Korea,1996.1
31516,Republic of Korea,1996.1
31517,Republic of Korea,1996.1
31518,Republic of Korea,1996.1
31519,Republic of Korea,1996.1
31520,Republic of Korea,1996.1
31521,Republic of Korea,1996.1
31522,Republic of Korea,1996.1
31523,Republic of Korea,1996.1
31524,Republic of Korea,1996.1
31525,Republic of Korea,1996.1
31526,Republic of Korea,1996.1
31527,Republic of Korea,1997.1
31528,Republic of Korea,1997.1
31529,Republic of Korea,1997.1
31530,Republic of Korea,1997.1
31531,Republic of Korea,1997.1
31532,Republic of Korea,1997.1
31533,Republic of Korea,1997.1
31534,Republic of Korea,1997.1
31535,Republic of Korea,1997.1
31536,Republic of Korea,1997.1
31537,Republic of Korea,1997.1
31538,Republic of Korea,1997.1
31539,Republic of Korea,1998.1
31540,Republic of Korea,1998.1
31541,Republic of Korea,1998.1
31542,Republic of Korea,1998.1
31543,Republic of Korea,1998.1
31544,Republic of Korea,1998.1
31545,Republic of Korea,1998.1
31546,Republic of Korea,1998.1
31547,Republic of Korea,1998.1
31548,Republic of Korea,1998.1
31549,Republic of Korea,1998.1
31550,Republic of Korea,1998.1
31551,Republic of Korea,1999.1
31552,Republic of Korea,1999.1
31553,Republic of Korea,1999.1
31554,Republic of Korea,1999.1
31555,Republic of Korea,1999.1
31556,Republic of Korea,1999.1
31557,Republic of Korea,1999.1
31558,Republic of Korea,1999.1
31559,Republic of Korea,1999.1
31560,Republic of Korea,1999.1
31561,Republic of Korea,1999.1
31562,Republic of Korea,1999.1
31563,Republic of Korea,2000.1
31564,Republic of Korea,2000.1
31565,Republic of Korea,2000.1
31566,Republic of Korea,2000.1
31567,Republic of Korea,2000.1
31568,Republic of Korea,2000.1
31569,Republic of Korea,2000.1
31570,Republic of Korea,2000.1
31571,Republic of Korea,2000.1
31572,Republic of Korea,2000.1
31573,Republic of Korea,2000.1
31574,Republic of Korea,2000.1
31575,Republic of Korea,2001.1
31576,Republic of Korea,2001.1
31577,Republic of Korea,2001.1
31578,Republic of Korea,2001.1
31579,Republic of Korea,2001.1
31580,Republic of Korea,2001.1
31581,Republic of Korea,2001.1
31582,Republic of Korea,2001.1
31583,Republic of Korea,2001.1
31584,Republic of Korea,2001.1
31585,Republic of Korea,2001.1
31586,Republic of Korea,2001.1
31587,Republic of Korea,2002.1
31588,Republic of Korea,2002.1
31589,Republic of Korea,2002.1
31590,Republic of Korea,2002.1
31591,Republic of Korea,2002.1
31592,Republic of Korea,2002.1
31593,Republic of Korea,2002.1
31594,Republic of Korea,2002.1
31595,Republic of Korea,2002.1
31596,Republic of Korea,2002.1
31597,Republic of Korea,2002.1
31598,Republic of Korea,2002.1
31599,Republic of Korea,2003.1
31600,Republic of Korea,2003.1
31601,Republic of Korea,2003.1
31602,Republic of Korea,2003.1
31603,Republic of Korea,2003.1
31604,Republic of Korea,2003.1
31605,Republic of Korea,2003.1
31606,Republic of Korea,2003.1
31607,Republic of Korea,2003.1
31608,Republic of Korea,2003.1
31609,Republic of Korea,2003.1
31610,Republic of Korea,2003.1
31611,Republic of Korea,2004.1
31612,Republic of Korea,2004.1
31613,Republic of Korea,2004.1
31614,Republic of Korea,2004.1
31615,Republic of Korea,2004.1
31616,Republic of Korea,2004.1
