id,sex_age,suicides_no,population
111,female 35-54 years,2.0,342500.0
112,female 5-14 years,0.0,344400.0
113,female 55-74 years,1.0,174600.0
114,female 75+ years,2.0,39900.0
115,male 15-24 years,6.0,242200.0
116,male 25-34 years,6.0,231400.0
117,male 35-54 years,9.0,362800.0
118,male 5-14 years,1.0,371800.0
119,male 55-74 years,11.0,171400.0
120,male 75+ years,2.0,24600.0
121,female 15-24 years,13.0,283500.0
122,female 25-34 years,7.0,264000.0
123,female 35-54 years,8.0,356400.0
124,female 5-14 years,2.0,348700.0
125,female 55-74 years,2.0,180400.0
126,female 75+ years,2.0,40800.0
127,male 15-24 years,11.0,241200.0
128,male 25-34 years,13.0,232900.0
129,male 35-54 years,14.0,375900.0
130,male 5-14 years,6.0,376500.0
131,male 55-74 years,9.0,178000.0
132,male 75+ years,1.0,25100.0
133,female 15-24 years,16.0,287700.0
134,female 25-34 years,10.0,267900.0
135,female 35-54 years,9.0,362000.0
136,female 5-14 years,1.0,354100.0
137,female 55-74 years,1.0,183100.0
138,female 75+ years,2.0,41200.0
139,male 15-24 years,17.0,243600.0
140,male 25-34 years,14.0,235300.0
141,male 35-54 years,12.0,379600.0
142,male 5-14 years,2.0,380400.0
143,male 55-74 years,3.0,179900.0
144,male 75+ years,2.0,25400.0
145,female 15-24 years,21.0,294000.0
146,female 25-34 years,16.0,273900.0
147,female 35-54 years,7.0,370100.0
148,female 5-14 years,6.0,361800.0
149,female 55-74 years,0.0,187000.0
150,female 75+ years,2.0,42100.0
151,male 15-24 years,33.0,244400.0
152,male 25-34 years,36.0,236000.0
153,male 35-54 years,30.0,380800.0
154,male 5-14 years,4.0,381500.0
155,male 55-74 years,12.0,180300.0
156,male 75+ years,3.0,25400.0
157,female 15-24 years,32.0,295600.0
158,female 25-34 years,10.0,275300.0
159,female 35-54 years,9.0,372100.0
160,female 5-14 years,1.0,363800.0
161,female 55-74 years,6.0,188200.0
162,female 75+ years,0.0,42300.0
163,male 15-24 years,27.0,248800.0
164,male 25-34 years,26.0,240400.0
165,male 35-54 years,29.0,388200.0
166,male 5-14 years,2.0,388400.0
167,male 55-74 years,9.0,183800.0
168,male 75+ years,3.0,25800.0
169,female 15-24 years,19.0,296800.0
170,female 25-34 years,13.0,276500.0
171,female 35-54 years,5.0,373600.0
172,female 5-14 years,1.0,365200.0
173,female 55-74 years,6.0,188800.0
174,female 75+ years,4.0,42400.0
175,male 15-24 years,24.0,250600.0
176,male 25-34 years,19.0,242300.0
177,male 35-54 years,31.0,391100.0
178,male 5-14 years,0.0,391300.0
179,male 55-74 years,14.0,185200.0
180,male 75+ years,3.0,25900.0
181,female 15-24 years,6.0,263900.0
182,female 25-34 years,3.0,245800.0
183,female 35-54 years,5.0,332200.0
184,female 5-14 years,0.0,324700.0
185,female 55-74 years,0.0,168000.0
186,female 75+ years,2.0,37800.0
187,male 15-24 years,5.0,240000.0
188,male 25-34 years,17.0,232000.0
189,male 35-54 years,4.0,374700.0
190,male 5-14 years,1.0,374900.0
191,male 55-74 years,10.0,177400.0
192,male 75+ years,1.0,24900.0
193,female 15-24 years,9.0,271359.0
194,female 25-34 years,4.0,222771.0
195,female 35-54 years,12.0,370191.0
196,female 5-14 years,2.0,307356.0
197,female 55-74 years,6.0,189799.0
198,female 75+ years,2.0,47254.0
199,male 15-24 years,10.0,256039.0
200,male 25-34 years,22.0,206484.0
201,male 35-54 years,34.0,378826.0
202,male 5-14 years,6.0,321556.0
203,male 55-74 years,11.0,196670.0
204,male 75+ years,1.0,31044.0
205,female 15-24 years,14.0,275970.0
206,female 25-34 years,7.0,223685.0
207,female 35-54 years,15.0,375113.0
208,female 5-14 years,1.0,304850.0
209,female 55-74 years,4.0,191712.0
210,female 75+ years,1.0,47407.0
211,male 15-24 years,15.0,263067.0
212,male 25-34 years,23.0,206286.0
213,male 35-54 years,35.0,382139.0
214,male 5-14 years,1.0,319473.0
215,male 55-74 years,13.0,198130.0
216,male 75+ years,4.0,31007.0
217,female 15-24 years,14.0,283709.0
218,female 25-34 years,9.0,222941.0
219,female 35-54 years,13.0,381760.0
220,female 5-14 years,0.0,298477.0
221,female 55-74 years,9.0,195699.0
222,female 75+ years,6.0,49088.0
223,male 15-24 years,15.0,273235.0
224,male 25-34 years,9.0,205433.0
225,male 35-54 years,28.0,386196.0
226,male 5-14 years,4.0,313204.0
227,male 55-74 years,16.0,201520.0
228,male 75+ years,1.0,32667.0
229,female 15-24 years,20.0,292268.0
230,female 25-34 years,11.0,222389.0
231,female 35-54 years,17.0,391436.0
232,female 5-14 years,3.0,286705.0
233,female 55-74 years,3.0,203841.0
234,female 75+ years,3.0,50970.0
235,male 15-24 years,19.0,286768.0
236,male 25-34 years,16.0,203938.0
237,male 35-54 years,39.0,391767.0
238,male 5-14 years,1.0,302181.0
239,male 55-74 years,10.0,207202.0
240,male 75+ years,4.0,35526.0
241,female 15-24 years,0.0,281922.0
242,female 25-34 years,0.0,190745.0
243,female 35-54 years,0.0,386513.0
244,female 5-14 years,0.0,276559.0
245,female 55-74 years,0.0,210998.0
246,female 75+ years,0.0,53191.0
247,male 15-24 years,0.0,281675.0
248,male 25-34 years,0.0,177519.0
249,male 35-54 years,0.0,380242.0
250,male 5-14 years,0.0,291367.0
251,male 55-74 years,0.0,214118.0
252,male 75+ years,0.0,38471.0
253,female 15-24 years,0.0,283138.0
254,female 25-34 years,0.0,186391.0
255,female 35-54 years,0.0,388746.0
256,female 5-14 years,0.0,267316.0
257,female 55-74 years,0.0,215907.0
258,female 75+ years,0.0,56011.0
259,male 15-24 years,0.0,286679.0
260,male 25-34 years,0.0,174092.0
261,male 35-54 years,0.0,379076.0
262,male 5-14 years,0.0,282678.0
263,male 55-74 years,0.0,219360.0
264,male 75+ years,0.0,40782.0
265,female 15-24 years,13.0,281080.0
266,female 25-34 years,8.0,183629.0
267,female 35-54 years,14.0,391811.0
268,female 5-14 years,0.0,256808.0
269,female 55-74 years,9.0,221120.0
270,female 75+ years,3.0,57404.0
271,male 15-24 years,13.0,288349.0
272,male 25-34 years,9.0,172494.0
273,male 35-54 years,29.0,378626.0
274,male 5-14 years,4.0,272497.0
275,male 55-74 years,14.0,224160.0
276,male 75+ years,8.0,42366.0
277,female 15-24 years,20.0,276073.0
278,female 25-34 years,9.0,182663.0
279,female 35-54 years,19.0,393832.0
280,female 5-14 years,1.0,246288.0
281,female 55-74 years,7.0,226448.0
282,female 75+ years,5.0,59369.0
283,male 15-24 years,11.0,286702.0
284,male 25-34 years,21.0,172855.0
285,male 35-54 years,37.0,377119.0
286,male 5-14 years,7.0,262464.0
287,male 55-74 years,21.0,228672.0
288,male 75+ years,2.0,44574.0
289,female 15-24 years,0.0,270003.0
290,female 25-34 years,0.0,182712.0
291,female 35-54 years,0.0,394286.0
292,female 5-14 years,0.0,236174.0
293,female 55-74 years,0.0,233302.0
294,female 75+ years,0.0,61582.0
295,male 15-24 years,0.0,283448.0
296,male 25-34 years,0.0,174955.0
297,male 35-54 years,0.0,374365.0
298,male 5-14 years,0.0,253007.0
299,male 55-74 years,0.0,234570.0
300,male 75+ years,0.0,47331.0
301,female 15-24 years,6.0,263581.0
302,female 25-34 years,6.0,183579.0
303,female 35-54 years,12.0,394593.0
304,female 5-14 years,2.0,223969.0
305,female 55-74 years,7.0,241491.0
306,female 75+ years,2.0,64415.0
307,male 15-24 years,10.0,279508.0
308,male 25-34 years,9.0,179720.0
309,male 35-54 years,20.0,371611.0
310,male 5-14 years,0.0,240939.0
311,male 55-74 years,20.0,241852.0
312,male 75+ years,2.0,50767.0
313,female 15-24 years,,258006.0
314,female 25-34 years,,184556.0
315,female 35-54 years,,394638.0
316,female 5-14 years,,210822.0
317,female 55-74 years,,250641.0
318,female 75+ years,,67649.0
319,male 15-24 years,,275385.0
320,male 25-34 years,,185898.0
321,male 35-54 years,,368950.0
322,male 5-14 years,,228071.0
323,male 55-74 years,,250362.0
324,male 75+ years,,54228.0
325,female 15-24 years,,249730.0
326,female 25-34 years,,187346.0
327,female 35-54 years,,395819.0
328,female 5-14 years,,198385.0
329,female 55-74 years,,259751.0
330,female 75+ years,,69811.0
331,male 15-24 years,,268954.0
332,male 25-34 years,,194250.0
333,male 35-54 years,,369536.0
334,male 5-14 years,,215894.0
335,male 55-74 years,,259056.0
336,male 75+ years,,56701.0
337,female 15-24 years,,237550.0
338,female 25-34 years,,191853.0
339,female 35-54 years,,397517.0
340,female 5-14 years,,187558.0
341,female 55-74 years,,269026.0
342,female 75+ years,,71601.0
343,male 15-24 years,,259826.0
344,male 25-34 years,,204491.0
345,male 35-54 years,,372005.0
346,male 5-14 years,,204865.0
347,male 55-74 years,,267905.0
348,male 75+ years,,59113.0
349,female 15-24 years,,224883.0
350,female 25-34 years,,195460.0
351,female 35-54 years,,399197.0
352,female 5-14 years,,177838.0
353,female 55-74 years,,278887.0
354,female 75+ years,,73945.0
355,male 15-24 years,,250345.0
356,male 25-34 years,,213828.0
357,male 35-54 years,,373493.0
358,male 5-14 years,,194554.0
359,male 55-74 years,,277604.0
360,male 75+ years,,61678.0
361,female 15-24 years,,212324.0
362,female 25-34 years,,199024.0
363,female 35-54 years,,400275.0
364,female 5-14 years,,168140.0
365,female 55-74 years,,289055.0
366,female 75+ years,,76861.0
367,male 15-24 years,,240777.0
368,male 25-34 years,,222680.0
369,male 35-54 years,,374464.0
370,male 5-14 years,,184114.0
371,male 55-74 years,,287770.0
372,male 75+ years,,64200.0
373,female 15-24 years,0.0,
374,female 25-34 years,0.0,
375,female 35-54 years,0.0,
376,female 5-14 years,0.0,
377,female 55-74 years,0.0,
378,female 75+ years,0.0,
379,male 15-24 years,0.0,
380,male 25-34 years,0.0,
381,male 35-54 years,0.0,
382,male 5-14 years,0.0,
383,male 55-74 years,0.0,
384,male 75+ years,0.0,
385,female 15-24 years,0.0,
386,female 25-34 years,0.0,
387,female 35-54 years,0.0,
388,female 5-14 years,0.0,
389,female 55-74 years,0.0,
390,female 75+ years,0.0,
391,male 15-24 years,0.0,
392,male 25-34 years,0.0,
393,male 35-54 years,0.0,
394,male 5-14 years,0.0,
395,male 55-74 years,0.0,
396,male 75+ years,0.0,
397,female 15-24 years,0.0,
398,female 25-34 years,0.0,
399,female 35-54 years,0.0,
400,female 5-14 years,0.0,
401,female 55-74 years,0.0,
402,female 75+ years,0.0,
403,male 15-24 years,0.0,
404,male 25-34 years,0.0,
405,male 35-54 years,0.0,
406,male 5-14 years,0.0,
407,male 55-74 years,0.0,
408,male 75+ years,0.0,
409,female 15-24 years,0.0,
410,female 25-34 years,0.0,
411,female 35-54 years,0.0,
412,female 5-14 years,0.0,
413,female 55-74 years,0.0,
414,female 75+ years,0.0,
415,male 15-24 years,0.0,
416,male 25-34 years,0.0,
417,male 35-54 years,0.0,
418,male 5-14 years,0.0,
419,male 55-74 years,0.0,
420,male 75+ years,0.0,
421,female 15-24 years,0.0,
422,female 25-34 years,0.0,
423,female 35-54 years,0.0,
424,female 5-14 years,0.0,
425,female 55-74 years,0.0,
426,female 75+ years,0.0,
427,male 15-24 years,0.0,
428,male 25-34 years,0.0,
429,male 35-54 years,0.0,
430,male 5-14 years,0.0,
431,male 55-74 years,0.0,
432,male 75+ years,0.0,
433,female 15-24 years,0.0,
434,female 25-34 years,0.0,
435,female 35-54 years,0.0,
436,female 5-14 years,0.0,
437,female 55-74 years,0.0,
438,female 75+ years,0.0,
439,male 15-24 years,0.0,
440,male 25-34 years,0.0,
441,male 35-54 years,0.0,
442,male 5-14 years,0.0,
443,male 55-74 years,0.0,
444,male 75+ years,0.0,
445,female 15-24 years,0.0,
446,female 25-34 years,0.0,
447,female 35-54 years,0.0,
448,female 5-14 years,0.0,
449,female 55-74 years,0.0,
450,female 75+ years,0.0,
451,male 15-24 years,0.0,
452,male 25-34 years,0.0,
453,male 35-54 years,0.0,
454,male 5-14 years,0.0,
455,male 55-74 years,0.0,
456,male 75+ years,0.0,
457,female 15-24 years,0.0,
458,female 25-34 years,0.0,
459,female 35-54 years,0.0,
460,female 5-14 years,0.0,
461,female 55-74 years,0.0,
462,female 75+ years,0.0,
463,male 15-24 years,0.0,
464,male 25-34 years,0.0,
465,male 35-54 years,0.0,
466,male 5-14 years,0.0,
467,male 55-74 years,0.0,
468,male 75+ years,0.0,
469,female 15-24 years,0.0,
470,female 25-34 years,0.0,
471,female 35-54 years,0.0,
472,female 5-14 years,0.0,
473,female 55-74 years,0.0,
474,female 75+ years,0.0,
475,male 15-24 years,0.0,
476,male 25-34 years,0.0,
477,male 35-54 years,0.0,
478,male 5-14 years,0.0,
479,male 55-74 years,0.0,
480,male 75+ years,0.0,
481,female 15-24 years,0.0,
482,female 25-34 years,0.0,
483,female 35-54 years,0.0,
484,female 5-14 years,0.0,
485,female 55-74 years,0.0,
486,female 75+ years,0.0,
487,male 15-24 years,0.0,
488,male 25-34 years,0.0,
489,male 35-54 years,0.0,
490,male 5-14 years,0.0,
491,male 55-74 years,0.0,
492,male 75+ years,0.0,
493,female 15-24 years,0.0,
494,female 25-34 years,0.0,
495,female 35-54 years,0.0,
496,female 5-14 years,0.0,
497,female 55-74 years,0.0,
498,female 75+ years,0.0,
499,male 15-24 years,0.0,
500,male 25-34 years,0.0,
501,male 35-54 years,0.0,
502,male 5-14 years,0.0,
503,male 55-74 years,0.0,
504,male 75+ years,0.0,
505,female 15-24 years,0.0,
506,female 25-34 years,0.0,
507,female 35-54 years,0.0,
508,female 5-14 years,0.0,
509,female 55-74 years,0.0,
510,female 75+ years,0.0,
511,male 15-24 years,0.0,
512,male 25-34 years,0.0,
513,male 35-54 years,0.0,
514,male 5-14 years,0.0,
515,male 55-74 years,0.0,
516,male 75+ years,0.0,
517,female 15-24 years,0.0,
518,female 25-34 years,0.0,
519,female 35-54 years,0.0,
520,female 5-14 years,0.0,
521,female 55-74 years,0.0,
522,female 75+ years,0.0,
523,male 15-24 years,0.0,
524,male 25-34 years,0.0,
525,male 35-54 years,0.0,
526,male 5-14 years,0.0,
527,male 55-74 years,0.0,
528,male 75+ years,0.0,
529,female 15-24 years,0.0,
530,female 25-34 years,0.0,
531,female 35-54 years,0.0,
532,female 5-14 years,0.0,
533,female 55-74 years,0.0,
534,female 75+ years,0.0,
535,male 15-24 years,0.0,
536,male 25-34 years,0.0,
537,male 35-54 years,0.0,
538,male 5-14 years,0.0,
539,male 55-74 years,0.0,
540,male 75+ years,0.0,
541,female 15-24 years,0.0,
542,female 25-34 years,0.0,
543,female 35-54 years,0.0,
544,female 5-14 years,0.0,
545,female 55-74 years,0.0,
546,female 75+ years,0.0,
547,male 15-24 years,0.0,
548,male 25-34 years,0.0,
549,male 35-54 years,0.0,
550,male 5-14 years,0.0,
551,male 55-74 years,0.0,
552,male 75+ years,0.0,
553,female 15-24 years,0.0,
554,female 25-34 years,0.0,
555,female 35-54 years,0.0,
556,female 5-14 years,0.0,
557,female 55-74 years,0.0,
558,female 75+ years,0.0,
559,male 15-24 years,0.0,
560,male 25-34 years,0.0,
561,male 35-54 years,1.0,
562,male 5-14 years,0.0,
563,male 55-74 years,0.0,
564,male 75+ years,0.0,
565,female 15-24 years,0.0,
566,female 25-34 years,0.0,
567,female 35-54 years,0.0,
568,female 5-14 years,0.0,
569,female 55-74 years,0.0,
570,female 75+ years,0.0,
571,male 15-24 years,0.0,
572,male 25-34 years,0.0,
573,male 35-54 years,0.0,
574,male 5-14 years,0.0,
575,male 55-74 years,0.0,
576,male 75+ years,0.0,
577,female 15-24 years,0.0,
578,female 25-34 years,0.0,
579,female 35-54 years,0.0,
580,female 5-14 years,0.0,
581,female 55-74 years,0.0,
582,female 75+ years,0.0,
583,male 15-24 years,0.0,
584,male 25-34 years,0.0,
585,male 35-54 years,0.0,
586,male 5-14 years,0.0,
587,male 55-74 years,0.0,
588,male 75+ years,0.0,
589,female 15-24 years,0.0,
590,female 25-34 years,0.0,
591,female 35-54 years,0.0,
592,female 5-14 years,0.0,
593,female 55-74 years,0.0,
594,female 75+ years,0.0,
595,male 15-24 years,0.0,
596,male 25-34 years,0.0,
597,male 35-54 years,0.0,
598,male 5-14 years,0.0,
599,male 55-74 years,0.0,
600,male 75+ years,0.0,
601,female 15-24 years,0.0,
602,female 25-34 years,0.0,
603,female 35-54 years,0.0,
604,female 5-14 years,0.0,
605,female 55-74 years,0.0,
606,female 75+ years,0.0,
607,male 15-24 years,0.0,
608,male 25-34 years,0.0,
609,male 35-54 years,0.0,
610,male 5-14 years,0.0,
611,male 55-74 years,0.0,
612,male 75+ years,0.0,
613,female 15-24 years,0.0,
614,female 25-34 years,0.0,
615,female 35-54 years,0.0,
616,female 5-14 years,0.0,
617,female 55-74 years,0.0,
618,female 75+ years,0.0,
619,male 15-24 years,0.0,
620,male 25-34 years,0.0,
621,male 35-54 years,0.0,
622,male 5-14 years,0.0,
623,male 55-74 years,0.0,
624,male 75+ years,0.0,
625,female 15-24 years,0.0,
626,female 25-34 years,0.0,
627,female 35-54 years,0.0,
628,female 5-14 years,0.0,
629,female 55-74 years,0.0,
630,female 75+ years,0.0,
631,male 15-24 years,0.0,
632,male 25-34 years,0.0,
633,male 35-54 years,0.0,
634,male 5-14 years,0.0,
635,male 55-74 years,0.0,
636,male 75+ years,0.0,
637,female 15-24 years,0.0,
638,female 25-34 years,0.0,
639,female 35-54 years,0.0,
640,female 5-14 years,0.0,
641,female 55-74 years,0.0,
642,female 75+ years,0.0,
643,male 15-24 years,0.0,
644,male 25-34 years,0.0,
645,male 35-54 years,0.0,
646,male 5-14 years,0.0,
647,male 55-74 years,0.0,
648,male 75+ years,0.0,
649,female 15-24 years,0.0,
650,female 25-34 years,0.0,
651,female 35-54 years,0.0,
652,female 5-14 years,0.0,
653,female 55-74 years,0.0,
654,female 75+ years,0.0,
655,male 15-24 years,0.0,
656,male 25-34 years,0.0,
657,male 35-54 years,0.0,
658,male 5-14 years,0.0,
659,male 55-74 years,1.0,
660,male 75+ years,0.0,
661,female 15-24 years,0.0,
662,female 25-34 years,0.0,
663,female 35-54 years,0.0,
664,female 5-14 years,0.0,
665,female 55-74 years,0.0,
666,female 75+ years,0.0,
667,male 15-24 years,0.0,
668,male 25-34 years,0.0,
669,male 35-54 years,0.0,
670,male 5-14 years,0.0,
671,male 55-74 years,0.0,
672,male 75+ years,0.0,
673,female 15-24 years,0.0,
674,female 25-34 years,0.0,
675,female 35-54 years,0.0,
676,female 5-14 years,0.0,
677,female 55-74 years,0.0,
678,female 75+ years,0.0,
679,male 15-24 years,0.0,
680,male 25-34 years,0.0,
681,male 35-54 years,0.0,
682,male 5-14 years,0.0,
683,male 55-74 years,0.0,
684,male 75+ years,0.0,
685,female 15-24 years,0.0,
686,female 25-34 years,0.0,
687,female 35-54 years,0.0,
688,female 5-14 years,0.0,
689,female 55-74 years,0.0,
690,female 75+ years,0.0,
691,male 15-24 years,0.0,
692,male 25-34 years,0.0,
693,male 35-54 years,0.0,
694,male 5-14 years,0.0,
695,male 55-74 years,0.0,
696,male 75+ years,0.0,
697,female 15-24 years,0.0,
698,female 25-34 years,0.0,
699,female 35-54 years,0.0,
700,female 5-14 years,0.0,
701,female 55-74 years,0.0,
702,female 75+ years,0.0,
703,male 15-24 years,0.0,
704,male 25-34 years,0.0,
705,male 35-54 years,0.0,
706,male 5-14 years,0.0,
707,male 55-74 years,0.0,
708,male 75+ years,0.0,
709,female 15-24 years,0.0,
710,female 25-34 years,0.0,
711,female 35-54 years,0.0,
712,female 5-14 years,0.0,
713,female 55-74 years,0.0,
714,female 75+ years,0.0,
715,male 15-24 years,0.0,
716,male 25-34 years,0.0,
717,male 35-54 years,0.0,
718,male 5-14 years,0.0,
719,male 55-74 years,0.0,
720,male 75+ years,0.0,
721,female 15-24 years,0.0,7882.0
722,female 25-34 years,0.0,6341.0
723,female 35-54 years,0.0,6284.0
724,female 5-14 years,0.0,8119.0
725,female 55-74 years,0.0,3729.0
726,female 75+ years,0.0,904.0
727,male 15-24 years,0.0,7932.0
728,male 25-34 years,0.0,6317.0
729,male 35-54 years,0.0,5929.0
730,male 5-14 years,0.0,8165.0
731,male 55-74 years,0.0,2700.0
732,male 75+ years,0.0,389.0
733,female 15-24 years,0.0,7709.0
734,female 25-34 years,0.0,6344.0
735,female 35-54 years,0.0,6173.0
736,female 5-14 years,0.0,7339.0
737,female 55-74 years,0.0,3778.0
738,female 75+ years,0.0,949.0
739,male 15-24 years,0.0,7667.0
740,male 25-34 years,0.0,6194.0
741,male 35-54 years,0.0,5970.0
742,male 5-14 years,0.0,7304.0
743,male 55-74 years,0.0,2723.0
744,male 75+ years,0.0,424.0
745,female 15-24 years,0.0,7668.0
746,female 25-34 years,0.0,6209.0
747,female 35-54 years,0.0,6101.0
748,female 5-14 years,0.0,6907.0
749,female 55-74 years,0.0,3764.0
750,female 75+ years,0.0,1014.0
751,male 15-24 years,0.0,7563.0
752,male 25-34 years,0.0,6023.0
753,male 35-54 years,0.0,5947.0
754,male 5-14 years,0.0,6827.0
755,male 55-74 years,0.0,2771.0
756,male 75+ years,0.0,476.0
757,female 15-24 years,0.0,7583.0
758,female 25-34 years,0.0,6101.0
759,female 35-54 years,0.0,6059.0
760,female 5-14 years,0.0,6623.0
761,female 55-74 years,0.0,3738.0
762,female 75+ years,0.0,1081.0
763,male 15-24 years,0.0,7421.0
764,male 25-34 years,0.0,5893.0
765,male 35-54 years,0.0,5927.0
766,male 5-14 years,0.0,6499.0
767,male 55-74 years,0.0,2798.0
768,male 75+ years,0.0,538.0
769,female 15-24 years,0.0,7413.0
770,female 25-34 years,0.0,6041.0
771,female 35-54 years,0.0,6021.0
772,female 5-14 years,0.0,6527.0
773,female 55-74 years,0.0,3708.0
774,female 75+ years,0.0,1141.0
775,male 15-24 years,0.0,7209.0
776,male 25-34 years,0.0,5826.0
777,male 35-54 years,0.0,5907.0
778,male 5-14 years,0.0,6355.0
779,male 55-74 years,0.0,2813.0
780,male 75+ years,0.0,603.0
781,female 15-24 years,0.0,7152.0
782,female 25-34 years,0.0,6059.0
783,female 35-54 years,0.0,5969.0
784,female 5-14 years,0.0,6621.0
785,female 55-74 years,0.0,3696.0
786,female 75+ years,0.0,1195.0
787,male 15-24 years,0.0,6927.0
788,male 25-34 years,0.0,5835.0
789,male 35-54 years,0.0,5862.0
790,male 5-14 years,0.0,6403.0
791,male 55-74 years,0.0,2843.0
792,male 75+ years,0.0,676.0
793,female 15-24 years,0.0,6827.0
794,female 25-34 years,0.0,6172.0
795,female 35-54 years,0.0,5895.0
796,female 5-14 years,0.0,6877.0
797,female 55-74 years,0.0,3706.0
798,female 75+ years,0.0,1252.0
799,male 15-24 years,0.0,6598.0
800,male 25-34 years,0.0,5937.0
801,male 35-54 years,1.0,5799.0
802,male 5-14 years,0.0,6611.0
803,male 55-74 years,0.0,2902.0
804,male 55-74 years,0.0,2902.0
805,male 75+ years,0.0,758.0
806,female 15-24 years,0.0,6595.0
807,female 25-34 years,0.0,6396.0
808,female 35-54 years,0.0,6198.0
809,female 5-14 years,0.0,7089.0
810,female 55-74 years,0.0,3665.0
811,female 75+ years,0.0,1293.0
812,male 15-24 years,0.0,6401.0
813,male 25-34 years,0.0,6156.0
814,male 35-54 years,0.0,6122.0
815,male 5-14 years,0.0,6818.0
816,male 55-74 years,0.0,2857.0
817,male 75+ years,0.0,804.0
818,female 15-24 years,0.0,6369.0
819,female 25-34 years,0.0,6650.0
820,female 35-54 years,0.0,6534.0
821,female 5-14 years,0.0,7311.0
822,female 55-74 years,0.0,3648.0
823,female 75+ years,0.0,1339.0
824,male 15-24 years,0.0,6221.0
825,male 25-34 years,0.0,6409.0
826,male 35-54 years,0.0,6497.0
827,male 5-14 years,0.0,7059.0
828,male 55-74 years,0.0,2851.0
829,male 75+ years,0.0,853.0
830,female 15-24 years,0.0,6182.0
831,female 25-34 years,0.0,6914.0
832,female 35-54 years,0.0,6917.0
833,female 5-14 years,0.0,7529.0
