id,sex_age,suicides_no,population
310,male 5-14,0.0,240939.0
311,male 55-74,20.0,241852.0
312,male 75+,2.0,50767.0
313,female 15-24,,258006.0
314,female 25-34,,184556.0
315,female 35-54,,394638.0
316,female 5-14,,210822.0
317,female 55-74,,250641.0
318,female 75+,,67649.0
319,male 15-24,,275385.0
320,male 25-34,,185898.0
321,male 35-54,,368950.0
322,male 5-14,,228071.0
323,male 55-74,,250362.0
324,male 75+,,54228.0
325,female 15-24,,249730.0
326,female 25-34,,187346.0
327,female 35-54,,395819.0
328,female 5-14,,198385.0
329,female 55-74,,259751.0
330,female 75+,,69811.0
331,male 15-24,,268954.0
332,male 25-34,,194250.0
333,male 35-54,,369536.0
334,male 5-14,,215894.0
335,male 55-74,,259056.0
336,male 75+,,56701.0
337,female 15-24,,237550.0
338,female 25-34,,191853.0
339,female 35-54,,397517.0
340,female 5-14,,187558.0
341,female 55-74,,269026.0
342,female 75+,,71601.0
343,male 15-24,,259826.0
344,male 25-34,,204491.0
345,male 35-54,,372005.0
346,male 5-14,,204865.0
347,male 55-74,,267905.0
348,male 75+,,59113.0
349,female 15-24,,224883.0
350,female 25-34,,195460.0
351,female 35-54,,399197.0
352,female 5-14,,177838.0
353,female 55-74,,278887.0
354,female 75+,,73945.0
355,male 15-24,,250345.0
356,male 25-34,,213828.0
357,male 35-54,,373493.0
358,male 5-14,,194554.0
359,male 55-74,,277604.0
360,male 75+,,61678.0
361,female 15-24,,212324.0
362,female 25-34,,199024.0
363,female 35-54,,400275.0
364,female 5-14,,168140.0
365,female 55-74,,289055.0
366,female 75+,,76861.0
367,male 15-24,,240777.0
368,male 25-34,,222680.0
369,male 35-54,,374464.0
370,male 5-14,,184114.0
371,male 55-74,,287770.0
372,male 75+,,64200.0
373,female 15-24,0.0,
374,female 25-34,0.0,
375,female 35-54,0.0,
376,female 5-14,0.0,
377,female 55-74,0.0,
378,female 75+,0.0,
379,male 15-24,0.0,
380,male 25-34,0.0,
381,male 35-54,0.0,
382,male 5-14,0.0,
383,male 55-74,0.0,
384,male 75+,0.0,
385,female 15-24,0.0,
386,female 25-34,0.0,
387,female 35-54,0.0,
388,female 5-14,0.0,
389,female 55-74,0.0,
390,female 75+,0.0,
391,male 15-24,0.0,
392,male 25-34,0.0,
393,male 35-54,0.0,
394,male 5-14,0.0,
395,male 55-74,0.0,
396,male 75+,0.0,
397,female 15-24,0.0,
398,female 25-34,0.0,
399,female 35-54,0.0,
400,female 5-14,0.0,
401,female 55-74,0.0,
402,female 75+,0.0,
403,male 15-24,0.0,
404,male 25-34,0.0,
405,male 35-54,0.0,
406,male 5-14,0.0,
407,male 55-74,0.0,
408,male 75+,0.0,
409,female 15-24,0.0,
410,female 25-34,0.0,
411,female 35-54,0.0,
412,female 5-14,0.0,
413,female 55-74,0.0,
414,female 75+,0.0,
415,male 15-24,0.0,
416,male 25-34,0.0,
417,male 35-54,0.0,
418,male 5-14,0.0,
419,male 55-74,0.0,
420,male 75+,0.0,
421,female 15-24,0.0,
422,female 25-34,0.0,
423,female 35-54,0.0,
424,female 5-14,0.0,
425,female 55-74,0.0,
426,female 75+,0.0,
427,male 15-24,0.0,
428,male 25-34,0.0,
429,male 35-54,0.0,
430,male 5-14,0.0,
431,male 55-74,0.0,
432,male 75+,0.0,
433,female 15-24,0.0,
434,female 25-34,0.0,
435,female 35-54,0.0,
436,female 5-14,0.0,
437,female 55-74,0.0,
438,female 75+,0.0,
439,male 15-24,0.0,
440,male 25-34,0.0,
441,male 35-54,0.0,
442,male 5-14,0.0,
443,male 55-74,0.0,
444,male 75+,0.0,
445,female 15-24,0.0,
446,female 25-34,0.0,
447,female 35-54,0.0,
448,female 5-14,0.0,
449,female 55-74,0.0,
450,female 75+,0.0,
451,male 15-24,0.0,
452,male 25-34,0.0,
453,male 35-54,0.0,
454,male 5-14,0.0,
455,male 55-74,0.0,
456,male 75+,0.0,
457,female 15-24,0.0,
458,female 25-34,0.0,
459,female 35-54,0.0,
460,female 5-14,0.0,
461,female 55-74,0.0,
462,female 75+,0.0,
463,male 15-24,0.0,
464,male 25-34,0.0,
465,male 35-54,0.0,
466,male 5-14,0.0,
467,male 55-74,0.0,
468,male 75+,0.0,
469,female 15-24,0.0,
470,female 25-34,0.0,
471,female 35-54,0.0,
472,female 5-14,0.0,
473,female 55-74,0.0,
474,female 75+,0.0,
475,male 15-24,0.0,
476,male 25-34,0.0,
477,male 35-54,0.0,
478,male 5-14,0.0,
479,male 55-74,0.0,
480,male 75+,0.0,
481,female 15-24,0.0,
482,female 25-34,0.0,
483,female 35-54,0.0,
484,female 5-14,0.0,
485,female 55-74,0.0,
486,female 75+,0.0,
487,male 15-24,0.0,
488,male 25-34,0.0,
489,male 35-54,0.0,
490,male 5-14,0.0,
491,male 55-74,0.0,
492,male 75+,0.0,
493,female 15-24,0.0,
494,female 25-34,0.0,
495,female 35-54,0.0,
496,female 5-14,0.0,
497,female 55-74,0.0,
498,female 75+,0.0,
499,male 15-24,0.0,
500,male 25-34,0.0,
501,male 35-54,0.0,
502,male 5-14,0.0,
503,male 55-74,0.0,
504,male 75+,0.0,
505,female 15-24,0.0,
506,female 25-34,0.0,
507,female 35-54,0.0,
508,female 5-14,0.0,
509,female 55-74,0.0,
510,female 75+,0.0,
511,male 15-24,0.0,
512,male 25-34,0.0,
513,male 35-54,0.0,
514,male 5-14,0.0,
515,male 55-74,0.0,
516,male 75+,0.0,
517,female 15-24,0.0,
518,female 25-34,0.0,
519,female 35-54,0.0,
520,female 5-14,0.0,
521,female 55-74,0.0,
522,female 75+,0.0,
523,male 15-24,0.0,
524,male 25-34,0.0,
525,male 35-54,0.0,
526,male 5-14,0.0,
527,male 55-74,0.0,
528,male 75+,0.0,
529,female 15-24,0.0,
530,female 25-34,0.0,
531,female 35-54,0.0,
532,female 5-14,0.0,
533,female 55-74,0.0,
534,female 75+,0.0,
535,male 15-24,0.0,
536,male 25-34,0.0,
537,male 35-54,0.0,
538,male 5-14,0.0,
539,male 55-74,0.0,
540,male 75+,0.0,
541,female 15-24,0.0,
542,female 25-34,0.0,
543,female 35-54,0.0,
544,female 5-14,0.0,
545,female 55-74,0.0,
546,female 75+,0.0,
547,male 15-24,0.0,
548,male 25-34,0.0,
549,male 35-54,0.0,
550,male 5-14,0.0,
551,male 55-74,0.0,
552,male 75+,0.0,
553,female 15-24,0.0,
554,female 25-34,0.0,
555,female 35-54,0.0,
556,female 5-14,0.0,
557,female 55-74,0.0,
558,female 75+,0.0,
559,male 15-24,0.0,
560,male 25-34,0.0,
561,male 35-54,1.0,
562,male 5-14,0.0,
563,male 55-74,0.0,
564,male 75+,0.0,
565,female 15-24,0.0,
566,female 25-34,0.0,
567,female 35-54,0.0,
568,female 5-14,0.0,
569,female 55-74,0.0,
570,female 75+,0.0,
571,male 15-24,0.0,
572,male 25-34,0.0,
573,male 35-54,0.0,
574,male 5-14,0.0,
575,male 55-74,0.0,
576,male 75+,0.0,
577,female 15-24,0.0,
578,female 25-34,0.0,
579,female 35-54,0.0,
580,female 5-14,0.0,
581,female 55-74,0.0,
582,female 75+,0.0,
583,male 15-24,0.0,
584,male 25-34,0.0,
585,male 35-54,0.0,
586,male 5-14,0.0,
587,male 55-74,0.0,
588,male 75+,0.0,
589,female 15-24,0.0,
590,female 25-34,0.0,
591,female 35-54,0.0,
592,female 5-14,0.0,
593,female 55-74,0.0,
594,female 75+,0.0,
595,male 15-24,0.0,
596,male 25-34,0.0,
597,male 35-54,0.0,
598,male 5-14,0.0,
599,male 55-74,0.0,
600,male 75+,0.0,
601,female 15-24,0.0,
602,female 25-34,0.0,
603,female 35-54,0.0,
604,female 5-14,0.0,
605,female 55-74,0.0,
606,female 75+,0.0,
607,male 15-24,0.0,
608,male 25-34,0.0,
609,male 35-54,0.0,
610,male 5-14,0.0,
611,male 55-74,0.0,
612,male 75+,0.0,
613,female 15-24,0.0,
614,female 25-34,0.0,
615,female 35-54,0.0,
616,female 5-14,0.0,
617,female 55-74,0.0,
618,female 75+,0.0,
619,male 15-24,0.0,
620,male 25-34,0.0,
621,male 35-54,0.0,
622,male 5-14,0.0,
623,male 55-74,0.0,
624,male 75+,0.0,
625,female 15-24,0.0,
626,female 25-34,0.0,
627,female 35-54,0.0,
628,female 5-14,0.0,
629,female 55-74,0.0,
630,female 75+,0.0,
631,male 15-24,0.0,
632,male 25-34,0.0,
633,male 35-54,0.0,
634,male 5-14,0.0,
635,male 55-74,0.0,
636,male 75+,0.0,
637,female 15-24,0.0,
638,female 25-34,0.0,
639,female 35-54,0.0,
640,female 5-14,0.0,
641,female 55-74,0.0,
642,female 75+,0.0,
643,male 15-24,0.0,
644,male 25-34,0.0,
645,male 35-54,0.0,
646,male 5-14,0.0,
647,male 55-74,0.0,
648,male 75+,0.0,
649,female 15-24,0.0,
650,female 25-34,0.0,
651,female 35-54,0.0,
652,female 5-14,0.0,
653,female 55-74,0.0,
654,female 75+,0.0,
655,male 15-24,0.0,
656,male 25-34,0.0,
657,male 35-54,0.0,
658,male 5-14,0.0,
659,male 55-74,1.0,
660,male 75+,0.0,
661,female 15-24,0.0,
662,female 25-34,0.0,
663,female 35-54,0.0,
664,female 5-14,0.0,
665,female 55-74,0.0,
666,female 75+,0.0,
667,male 15-24,0.0,
668,male 25-34,0.0,
669,male 35-54,0.0,
670,male 5-14,0.0,
671,male 55-74,0.0,
672,male 75+,0.0,
673,female 15-24,0.0,
674,female 25-34,0.0,
675,female 35-54,0.0,
676,female 5-14,0.0,
677,female 55-74,0.0,
678,female 75+,0.0,
679,male 15-24,0.0,
680,male 25-34,0.0,
681,male 35-54,0.0,
682,male 5-14,0.0,
683,male 55-74,0.0,
684,male 75+,0.0,
685,female 15-24,0.0,
686,female 25-34,0.0,
687,female 35-54,0.0,
688,female 5-14,0.0,
689,female 55-74,0.0,
690,female 75+,0.0,
691,male 15-24,0.0,
692,male 25-34,0.0,
693,male 35-54,0.0,
694,male 5-14,0.0,
695,male 55-74,0.0,
696,male 75+,0.0,
697,female 15-24,0.0,
698,female 25-34,0.0,
699,female 35-54,0.0,
700,female 5-14,0.0,
701,female 55-74,0.0,
702,female 75+,0.0,
703,male 15-24,0.0,
704,male 25-34,0.0,
705,male 35-54,0.0,
706,male 5-14,0.0,
707,male 55-74,0.0,
708,male 75+,0.0,
709,female 15-24,0.0,
710,female 25-34,0.0,
711,female 35-54,0.0,
712,female 5-14,0.0,
713,female 55-74,0.0,
714,female 75+,0.0,
715,male 15-24,0.0,
716,male 25-34,0.0,
717,male 35-54,0.0,
718,male 5-14,0.0,
719,male 55-74,0.0,
720,male 75+,0.0,
721,female 15-24,0.0,7882.0
722,female 25-34,0.0,6341.0
723,female 35-54,0.0,6284.0
724,female 5-14,0.0,8119.0
725,female 55-74,0.0,3729.0
726,female 75+,0.0,904.0
727,male 15-24,0.0,7932.0
728,male 25-34,0.0,6317.0
729,male 35-54,0.0,5929.0
730,male 5-14,0.0,8165.0
731,male 55-74,0.0,2700.0
732,male 75+,0.0,389.0
733,female 15-24,0.0,7709.0
734,female 25-34,0.0,6344.0
735,female 35-54,0.0,6173.0
736,female 5-14,0.0,7339.0
737,female 55-74,0.0,3778.0
738,female 75+,0.0,949.0
739,male 15-24,0.0,7667.0
740,male 25-34,0.0,6194.0
741,male 35-54,0.0,5970.0
742,male 5-14,0.0,7304.0
743,male 55-74,0.0,2723.0
744,male 75+,0.0,424.0
745,female 15-24,0.0,7668.0
746,female 25-34,0.0,6209.0
747,female 35-54,0.0,6101.0
748,female 5-14,0.0,6907.0
749,female 55-74,0.0,3764.0
750,female 75+,0.0,1014.0
751,male 15-24,0.0,7563.0
752,male 25-34,0.0,6023.0
753,male 35-54,0.0,5947.0
754,male 5-14,0.0,6827.0
755,male 55-74,0.0,2771.0
756,male 75+,0.0,476.0
757,female 15-24,0.0,7583.0
758,female 25-34,0.0,6101.0
759,female 35-54,0.0,6059.0
760,female 5-14,0.0,6623.0
761,female 55-74,0.0,3738.0
762,female 75+,0.0,1081.0
763,male 15-24,0.0,7421.0
764,male 25-34,0.0,5893.0
765,male 35-54,0.0,5927.0
766,male 5-14,0.0,6499.0
767,male 55-74,0.0,2798.0
768,male 75+,0.0,538.0
769,female 15-24,0.0,7413.0
770,female 25-34,0.0,6041.0
771,female 35-54,0.0,6021.0
772,female 5-14,0.0,6527.0
773,female 55-74,0.0,3708.0
774,female 75+,0.0,1141.0
775,male 15-24,0.0,7209.0
776,male 25-34,0.0,5826.0
777,male 35-54,0.0,5907.0
778,male 5-14,0.0,6355.0
779,male 55-74,0.0,2813.0
780,male 75+,0.0,603.0
781,female 15-24,0.0,7152.0
782,female 25-34,0.0,6059.0
783,female 35-54,0.0,5969.0
784,female 5-14,0.0,6621.0
785,female 55-74,0.0,3696.0
786,female 75+,0.0,1195.0
787,male 15-24,0.0,6927.0
788,male 25-34,0.0,5835.0
789,male 35-54,0.0,5862.0
790,male 5-14,0.0,6403.0
791,male 55-74,0.0,2843.0
792,male 75+,0.0,676.0
793,female 15-24,0.0,6827.0
794,female 25-34,0.0,6172.0
795,female 35-54,0.0,5895.0
796,female 5-14,0.0,6877.0
797,female 55-74,0.0,3706.0
798,female 75+,0.0,1252.0
799,male 15-24,0.0,6598.0
800,male 25-34,0.0,5937.0
801,male 35-54,1.0,5799.0
802,male 5-14,0.0,6611.0
803,male 55-74,0.0,2902.0
804,male 75+,0.0,758.0
805,female 15-24,0.0,6595.0
806,female 25-34,0.0,6396.0
807,female 35-54,0.0,6198.0
808,female 5-14,0.0,7089.0
809,female 55-74,0.0,3665.0
810,female 75+,0.0,1293.0
811,male 15-24,0.0,6401.0
812,male 25-34,0.0,6156.0
813,male 35-54,0.0,6122.0
814,male 5-14,0.0,6818.0
815,male 55-74,0.0,2857.0
816,male 75+,0.0,804.0
817,female 15-24,0.0,6369.0
818,female 25-34,0.0,6650.0
819,female 35-54,0.0,6534.0
820,female 5-14,0.0,7311.0
821,female 55-74,0.0,3648.0
822,female 75+,0.0,1339.0
823,male 15-24,0.0,6221.0
824,male 25-34,0.0,6409.0
825,male 35-54,0.0,6497.0
826,male 5-14,0.0,7059.0
827,male 55-74,0.0,2851.0
828,male 75+,0.0,853.0
829,female 15-24,0.0,6182.0
830,female 25-34,0.0,6914.0
831,female 35-54,0.0,6917.0
832,female 5-14,0.0,7529.0
833,female 55-74,0.0,3662.0
834,female 75+,0.0,1386.0
835,male 15-24,0.0,6069.0
836,male 25-34,1.0,6668.0
837,male 35-54,0.0,6915.0
838,male 5-14,0.0,7298.0
839,male 55-74,0.0,2879.0
840,male 75+,0.0,896.0
841,female 15-24,0.0,6083.0
842,female 25-34,0.0,7151.0
843,female 35-54,0.0,7357.0
844,female 5-14,0.0,7722.0
845,female 55-74,0.0,3715.0
846,female 75+,0.0,1437.0
847,male 15-24,0.0,5976.0
848,male 25-34,0.0,6886.0
849,male 35-54,0.0,7359.0
850,male 5-14,0.0,7494.0
851,male 55-74,0.0,2935.0
852,male 75+,0.0,929.0
853,female 15-24,0.0,6099.0
854,female 25-34,0.0,7333.0
855,female 35-54,0.0,7851.0
856,female 5-14,0.0,7885.0
857,female 55-74,0.0,3808.0
858,female 75+,0.0,1488.0
859,male 15-24,0.0,5953.0
860,male 25-34,0.0,7023.0
861,male 35-54,0.0,7809.0
862,male 5-14,0.0,7632.0
863,male 55-74,0.0,3021.0
864,male 75+,0.0,944.0
865,female 15-24,0.0,6529.0
866,female 25-34,0.0,8332.0
867,female 35-54,0.0,9615.0
868,female 5-14,0.0,8183.0
869,female 55-74,0.0,3921.0
870,female 75+,0.0,1476.0
871,male 15-24,0.0,5916.0
872,male 25-34,0.0,7294.0
873,male 35-54,0.0,9086.0
874,male 5-14,0.0,7706.0
875,male 55-74,0.0,3213.0
876,male 75+,0.0,954.0
877,female 15-24,0.0,6589.0
878,female 25-34,0.0,8526.0
879,female 35-54,0.0,10311.0
880,female 5-14,0.0,8314.0
881,female 55-74,0.0,3968.0
882,female 75+,0.0,1451.0
883,male 15-24,0.0,5845.0
884,male 25-34,0.0,7263.0
885,male 35-54,0.0,9537.0
886,male 5-14,0.0,7805.0
887,male 55-74,0.0,3276.0
888,male 75+,0.0,947.0
889,female 15-24,0.0,6616.0
890,female 25-34,0.0,8595.0
891,female 35-54,0.0,11040.0
892,female 5-14,0.0,8439.0
893,female 55-74,0.0,3986.0
894,female 75+,0.0,1413.0
895,male 15-24,0.0,5783.0
896,male 25-34,0.0,7177.0
897,male 35-54,1.0,10033.0
898,male 5-14,0.0,7973.0
899,male 55-74,1.0,3333.0
900,male 75+,0.0,938.0
901,female 15-24,0.0,6902.0
902,female 25-34,0.0,8425.0
903,female 35-54,0.0,11402.0
904,female 5-14,0.0,8428.0
905,female 55-74,0.0,4037.0
906,female 75+,0.0,1487.0
907,male 15-24,0.0,6084.0
908,male 25-34,0.0,7071.0
909,male 35-54,2.0,10281.0
910,male 5-14,0.0,7958.0
911,male 55-74,0.0,3442.0
912,male 75+,0.0,980.0
913,female 15-24,0.0,7196.0
914,female 25-34,0.0,8155.0
915,female 35-54,0.0,11760.0
916,female 5-14,0.0,8408.0
917,female 55-74,0.0,4050.0
918,female 75+,0.0,1547.0
919,male 15-24,0.0,6416.0
920,male 25-34,0.0,6921.0
921,male 35-54,0.0,10604.0
922,male 5-14,0.0,7980.0
923,male 55-74,0.0,3527.0
924,male 75+,0.0,1024.0
925,female 15-24,0.0,7454.0
926,female 25-34,0.0,7831.0
927,female 35-54,0.0,12129.0
928,female 5-14,0.0,8423.0
929,female 55-74,0.0,4054.0
930,female 75+,0.0,1583.0
931,male 15-24,0.0,6730.0
932,male 25-34,0.0,6734.0
